id,cityid
82035952,101966
80045968,101966
81430432,101966
76346402,101966
79678068,101966
76813222,101966
71997352,101966
70534294,101966
76379724,101966
71442772,101966
78750986,101966
77642426,101966
75477904,101966
75446488,101966
79930068,101966
71063896,101966
71279572,101966
76199758,101966
75634260,101966
72860342,101966
70653262,101966
75494386,101966
77193864,101966
75457560,101966
82274056,102163
81469142,102163
75771198,102363
80331742,102363
79582628,102363
78110288,102363
77015718,102363
77758646,102363
79850400,102363
80399454,102363
83826442,102363
75974934,102363
80783590,102363
77813854,102363
81601092,102363
76428134,102363
77825866,102363
81874746,103163
78292988,103163
82409976,103163
79968374,103163
77465566,103163
82443216,103163
75443668,103163
81244234,103163
79141438,103163
75304018,103163
75625050,103163
72695844,103163
83640302,103163
82802802,103163
82659740,103163
76291984,103163
77001422,103163
80524102,103163
79220438,103164
78107990,103164
80510418,103164
81185274,103164
77671960,103164
81671524,103164
70096874,103164
78390714,103164
77946180,103164
78929194,103164
76619932,103164
82844026,103164
81471020,103164
76692248,103164
76685738,103164
83008044,103164
78343488,103164
73037798,103164
77157338,103164
79810972,103164
76061162,103164
76514808,103164
71967730,103164
71748704,103164
72082982,103164
81032478,103164
83057036,103164
72611936,103164
78479196,103164
78305470,103164
77308234,103164
78910036,103164
72080944,103164
75690874,103164
82245156,103165
82959836,103165
82903244,103165
76684914,103165
82689602,103165
78086780,103165
76948934,103165
76665708,103165
82412622,103165
82453324,103363
80497080,103363
77675886,103363
80315150,103363
79789444,103363
76523276,103363
82789526,103364
78908462,103364
80937930,103364
75968210,103365
77916352,103365
77948316,103365
76138860,103365
72798074,103365
79140944,103365
80596436,103365
78191908,103365
77614742,103365
76349562,103365
82431006,103365
82248416,103365
78310542,103365
81458204,103365
70467868,103365
78240556,103365
78256702,103563
80067602,103563
83075806,103563
79986150,103563
79149538,103563
81465344,103563
81113710,103563
77370882,103563
76873714,103563
79909766,103563
82171264,103563
80108862,103563
71101600,103563
71700684,103563
82308204,103563
77850476,103563
81277064,103563
80075002,103563
71699388,103563
77393104,103563
81016386,103563
76467888,103563
70111172,103563
81584816,103563
78138860,103563
81396788,103563
79826276,103563
65083216,103763
72572754,103763
71916060,103763
81535982,103763
75825918,103763
82365688,103763
72940200,103763
81098984,103763
80528630,103763
81778468,103763
81522986,103763
69603814,103763
82516138,103763
75621630,103763
82161158,103763
71124174,103763
71523618,103763
72832396,103763
80035048,103763
75667254,103763
75710958,103763
75587720,103763
70756088,103763
77855208,103763
70954290,103763
79962890,103763
70409674,103763
80525754,103764
81713186,103764
81870570,103764
82297768,103764
77223414,103764
80406132,103764
80471440,103764
83553240,103764
78042612,103764
80395470,103764
72744140,103764
76063406,103764
79933026,103764
77565660,103764
75596172,103764
81456586,103764
71999826,103764
78912578,103764
78723114,103764
76428418,103764
78934576,103764
69123960,103764
79518504,103764
77671412,103764
70739398,103764
77844754,103764
78173372,103764
71621984,103764
70684702,103764
80351396,103764
70396076,103764
81485906,103764
70192950,103764
83783750,103764
80835214,103764
70036340,103764
99871966,103764
82942786,103764
71621746,103764
71126324,103764
75849814,103764
76080842,103764
79823180,103764
75901312,103764
77477876,103764
76011214,103764
69871746,103764
80002052,103764
80187426,103764
76064532,103764
75527496,103764
81850860,103764
82251748,103765
72969688,103765
81120834,103765
73015194,103765
76227880,103765
79943774,103765
76663278,103765
79434564,103765
80901390,103765
76009510,103765
81217000,103765
76545154,103765
79140304,103765
70678688,103765
71146576,103765
77159454,103765
75015682,103765
72059052,103765
75870868,103765
76336000,103765
79383162,103765
76938658,103765
77514944,103765
77064108,103765
79799970,103765
70956528,103765
70425636,103765
71761946,103765
79026898,103765
74700486,103765
71038624,103765
72070384,103765
76721050,103765
79274332,103765
81874946,103765
77008188,103765
82132888,103765
71018712,103963
77061132,103963
81801322,103963
75505480,103963
82120044,103963
71745956,103963
76520958,103963
79611788,103963
79118962,103963
81652094,103963
79456232,103963
79518376,103963
75264030,103963
70711406,103963
70480966,103963
80813020,103963
75373788,103963
82516202,103963
79624384,104163
76752234,104163
71640376,104163
74182110,104163
79175536,104163
77139944,104163
81468572,104163
75374510,104163
78653244,104163
80824638,104163
80905256,104163
81098286,104163
80543006,104163
75464222,104163
79254328,104163
75643162,104163
75861886,104163
71259134,104163
81582312,104163
78953344,104163
80382754,104163
80894900,104163
82371108,104163
71677012,104163
73031384,104163
72877236,104163
76545514,104163
78046460,104163
75719258,104163
72006640,104163
82292904,104163
70024800,104163
81514370,104163
70131226,104163
76237608,104163
72345370,104163
76099750,104163
79098744,104163
77195642,104163
72722774,104163
72734202,104163
81189454,104163
78852714,104163
72026632,104163
75838552,104163
70046214,104163
72588978,104163
75680078,104163
79335448,104163
76520990,104163
72306228,104163
72614284,104163
70750946,104163
75804566,104163
82557256,104363
81669844,104363
71314658,104363
75777440,104363
76617326,104363
99828526,104363
81547692,104363
82390590,104363
82374822,104363
79566236,104363
76557814,104363
81532422,104363
82718768,104363
81996968,104363
70837018,104363
81941950,104363
81288642,104363
78971938,104363
79822602,104363
81047206,104363
81831516,104363
72806864,104363
81888368,104363
71860028,104363
77466248,104364
71613662,104364
75801294,104364
80599438,104364
72606650,104364
69657314,104364
75253176,104364
80548296,104365
82372150,104365
68996774,104365
75680724,104365
79699044,104365
83066120,104365
71519884,104365
78351168,104365
82160070,104365
77362166,104365
80938634,104365
78084686,104365
70142558,104365
78689430,104365
71268824,104365
71061660,104365
80067470,104365
81695892,104366
71112438,104366
80364318,104366
75283472,104366
79761990,104366
77639542,104366
75866218,104366
78093562,104366
78311582,104366
71418212,104366
77901424,104366
82455052,104366
77473184,104366
82776920,104366
79942088,104366
72527666,104366
81978000,104366
76660220,104366
78844566,104366
77065824,104366
79436782,104366
81668920,104366
71727948,104366
72003906,104366
76113008,104366
75361020,104366
72573402,104366
80398044,104366
69876480,104366
79668604,104366
70211632,104366
75292918,104366
81608608,104366
78655984,104366
70110026,104366
81782954,104366
82537640,104366
71921344,104366
75535592,104366
81243758,104366
80241712,104366
80449528,104366
79916116,104366
82266960,104366
69584134,104366
82297256,104366
72841298,104366
76422574,104366
79703224,104366
78823254,104366
80157974,104366
82496510,104563
80701476,104563
72735150,104563
99759938,104563
80002922,104563
79221702,104563
80140996,104563
78780418,104563
78990404,104563
77704954,104563
82042322,104563
82920952,104563
78775260,104563
80769692,104563
77582268,104563
77522094,104563
82320938,104563
77506156,104563
76603370,104563
79894268,104563
73989280,104563
79114432,104563
80269194,104563
77850050,104563
75746794,104563
81604210,104563
77599986,104563
77064372,104563
80551642,104763
76685426,104763
78829188,104763
80080516,104763
79531342,104763
72034698,104763
76732656,104763
78994278,104763
80065852,104763
76854874,104763
76048326,104763
82708616,104764
80774146,104764
75997202,104764
82697350,104764
82077904,104764
79958886,104764
76441604,104764
82417588,104764
83932112,104764
82061328,104764
80444972,104764
77066264,104764
81782658,104764
72054022,104764
82258064,104764
79589656,104764
79451440,104963
82686684,104963
72865572,104963
80562622,104963
80451566,104963
75615472,104963
79450760,104963
77761848,105163
76236356,105163
82277004,105163
82093490,105163
82947588,105163
81325334,105163
82851666,105163
80403808,105163
80450784,105163
82426484,105163
75761330,105163
71834024,105163
82702624,105163
77105142,105163
75689896,105163
71225696,105163
76619708,105163
79478250,105163
71240318,105163
69977138,105163
79114866,105163
75941368,105164
70718016,105164
76860344,105164
79104478,105164
72787456,105164
80662884,105164
81486982,105164
75819930,105164
72741072,105164
71250290,105164
76510732,105164
82414854,105164
76353112,105164
81710518,105164
75557734,105164
81345206,105164
75853866,105164
76568366,105164
71011200,105164
82953484,105164
78936818,105164
78231140,105165
76650144,105165
75899880,105165
71396432,105165
82697002,105165
77581828,105363
77480666,105363
75426286,105363
69737918,105363
77746124,105363
71275658,105363
80200602,105363
71203866,105363
71151600,105363
75422706,105363
80085148,105363
70255244,105363
69739412,105363
70255376,105363
70356164,105563
77983872,105563
72545278,105563
81888184,105563
77595452,105563
83047320,105563
72462044,105563
77634662,105563
80844722,105563
76814952,105563
79817936,105564
80502900,105564
79719820,105564
81234670,105564
76477490,105564
79112836,105564
78171502,105564
80320066,105564
80473456,105564
99770080,105564
79843416,105564
83121194,105564
80000800,105564
75377750,105564
72087262,105564
72025314,105564
75965092,105564
80183880,105564
80679834,105564
78984004,105564
76447586,105564
77686022,105564
71088672,105564
76297908,105564
78646164,105564
75816694,105564
76759284,105564
76340270,105564
71624194,105564
76510944,105564
75846300,105565
82174932,105565
81965922,105565
80290506,105565
75256148,105565
82345458,105565
80869416,105565
79871800,105565
80696684,105565
82087312,105565
81687076,105763
78872872,105763
80616172,105763
78114272,105763
76480436,105763
76135712,105763
77571304,105763
79397982,105763
77437316,105763
79397860,105763
82948918,105763
81192648,105763
79097852,105763
76731634,105763
82228686,105763
70570686,105763
71034048,105763
82089672,105763
81305592,105763
76459098,105763
80300616,105763
71818492,105963
78173330,105963
79023126,105963
71203356,105963
69818332,105963
81122624,105963
76779066,105963
72696370,105963
69961500,105963
75241304,105963
71529864,105963
81562298,105963
69636086,105963
81988130,105963
79768210,105963
70021062,105963
71905128,105963
75531252,105963
70181788,105963
71266956,105963
72833508,105963
76328806,105963
82825298,106163
82980272,106163
81188724,106163
78787268,106163
77370562,106163
79230372,106163
70860874,106163
79202386,106163
73018768,106363
70579526,106363
75482904,106363
70462802,106363
82042598,106363
69783080,106363
69812060,106363
77471700,106363
82116376,106363
78845516,106363
71695092,106363
80130702,106363
80553686,106363
71133152,106363
69863888,106363
80527220,106563
82250742,106563
81052808,106563
83670690,106563
83716928,106563
71495550,106563
78912658,106563
71498574,106563
71374500,106563
83123034,106563
72905270,106563
79427412,106563
82144692,106563
82158250,106563
81065086,106563
72897876,106563
79792660,106563
83084704,106563
80763656,106564
80273808,106564
81387458,106564
76673962,106564
70574050,106564
99876540,106564
82096892,106564
80607592,106564
72786476,106564
79360764,106564
79657672,106564
82686420,106763
81629332,106763
75981892,106763
71065270,106763
75727786,106763
75683442,106763
72340666,106763
71933660,106763
69711192,106763
75566468,106763
75526486,106763
75790264,106763
82162508,106763
80596978,106764
82144092,106765
79570854,106765
71323974,106765
82874346,106963
80727974,106963
78795984,106963
71298552,106963
81876082,106963
77572578,106963
72814566,106963
79884638,106963
79001178,106963
80824266,106963
80039712,107163
80705190,107163
79168338,107163
75384082,107163
79797332,107163
75566144,107163
76029046,107163
77230582,107163
82305766,107163
82140184,107163
79677426,107163
81198174,107163
82807046,107163
75673232,107163
76421614,107163
75466380,107163
81286654,107163
80656162,107163
70214076,107163
80953132,107163
82924310,107163
82343892,107163
75522450,107163
70657716,107163
76331470,107163
69986486,107163
69765236,107163
80111778,107163
76830394,107163
65001144,107363
72384640,107363
75416792,107363
70332006,107363
80220476,107363
79723386,107363
75334520,107363
70339656,107363
76171316,107363
81646302,107563
82502648,107563
75430132,107563
77739598,107563
73011866,107563
71828922,107563
75726478,107563
78221198,107563
72529216,107563
71840440,107563
81074010,107563
99840486,107563
80576690,107563
82494710,107764
76728194,107764
82251546,107764
75822754,107764
79274890,107764
75380526,107765
77330990,107765
76953362,107765
81959758,107765
78286786,107765
80778088,107765
82550946,107766
78324738,107766
82074086,107766
79542114,107766
79213880,107766
76609692,107766
99993344,107766
79582074,107766
76906272,107766
76301260,107766
81329318,107767
80032900,107767
80331864,107767
76299878,107767
80191324,107767
83771886,107767
70321660,107767
77134278,107767
79825440,107768
79152244,107768
79481098,107768
81246432,107768
78906428,107768
77920492,107768
78802978,107768
82711186,107768
81592384,107768
83879192,107768
80799414,107768
71441514,107768
80241980,107768
82450746,107768
81529722,107768
72095172,107768
80313730,107768
80919752,107768
77022712,107768
77940232,107769
72083632,107769
78680498,107769
79774938,107769
80265164,107769
80601980,107769
79863640,107769
79028672,107769
81267094,107769
79141358,107769
82847968,107769
80133032,107769
79365752,107769
71872390,107769
79594276,107769
82767652,107769
79368698,107769
75783934,107769
75420484,107769
81254272,107769
80354946,107769
83943522,107769
76294774,107769
76836976,107769
81119730,107769
82645658,107769
76452174,107769
75337402,107769
77775034,107769
77427110,107769
79317748,107769
76720766,107769
75551386,107769
75809152,107769
78640578,107769
72779946,107769
71714710,107769
80483462,107769
76331390,107769
72877708,107769
82816348,107769
79345668,107769
78875378,107769
81502670,107769
81312826,107769
79291258,107769
78673222,107769
80777354,107769
70463588,107769
72570742,107769
78002226,107769
77778238,107769
73178138,107769
71487632,107769
81509546,107770
82073724,107770
78262052,107770
80066074,107770
83011266,107770
75933530,107770
80312470,107770
78318406,107770
80540854,107770
80883606,107770
80406114,107770
76645390,107770
80439140,107770
77821432,107770
72930838,107770
77461300,107770
77112934,107770
